sub_category,code,category_code
鋤農薬撹搾機,sukinouyakukakushiboki,bojoyoukikai
農薬撹搾機,nouyakukakushiboki,bojoyoukikai
農薬無人煙霧散布機,nouyakumujinemmusampuki,bojoyoukikai
ポータブル動噴,po-taburudoufun,bojoyoukikai
薬剤散布機,yakuzaisampuki,bojoyoukikai
タンク車,tankusha,bojoyoukikai
バインダー,bainda-,beibakuyosyukaku-kansokikai-shisetsu
自動脱穀機(自走式),jidoudakkokuki-jisoushiki,beibakuyosyukaku-kansokikai-shisetsu
動力脱穀機,douryokudakkokuki,beibakuyosyukaku-kansokikai-shisetsu
動力脱穀機(種子専用),douryokudakkokuki-shushisenyou,beibakuyosyukaku-kansokikai-shisetsu
自脱型コンバイン(乗用型),jidatsukatakombain-jouyougata,beibakuyosyukaku-kansokikai-shisetsu
自脱型コンバイン(乗用型・種子専用),jidatsukatakombain-jouyougata-shushisenyou,beibakuyosyukaku-kansokikai-shisetsu
普通型コンバイン,futsuugatakombain,beibakuyosyukaku-kansokikai-shisetsu
普通型コンバイン,futsuugatakombain,beibakuyosyukaku-kansokikai-shisetsu
大型汎用コンバイン,oogatahanyoukombain,beibakuyosyukaku-kansokikai-shisetsu
コンバイン結束機,kombainkessokuki,beibakuyosyukaku-kansokikai-shisetsu
穀物用循環型乾燥機,kokumotsuyoujunkangatakansouki,beibakuyosyukaku-kansokikai-shisetsu
穀物用循環型乾燥機(種子専用),kokumotsuyoujunkangatakansouki-shushisenyou,beibakuyosyukaku-kansokikai-shisetsu
穀物遠赤外線乾燥機,kokumotsuensekigaisenkansouki,beibakuyosyukaku-kansokikai-shisetsu
ライスセンター,raisusenta-,beibakuyosyukaku-kansokikai-shisetsu
カントリーエレベーター,kantori-erebe-ta-,beibakuyosyukaku-kansokikai-shisetsu
大型仕上乾燥機,oogatashiagekansouki,beibakuyosyukaku-kansokikai-shisetsu
循環乾燥貯留装置,junkankansouchoryuusouchi,beibakuyosyukaku-kansokikai-shisetsu
自立型籾貯蔵ホッパー,jiritsugatamomichozouhoppa-,beibakuyosyukaku-kansokikai-shisetsu
ファン,fan,beibakuyosyukaku-kansokikai-shisetsu
熱風発生装置,neppuuhasseisouchi,beibakuyosyukaku-kansokikai-shisetsu
足踏脱穀機,ashibumidakkokuki,beibakuyosyukaku-kansokikai-shisetsu
坪刈用脱穀機,tsubogariyoudakkokuki,beibakuyosyukaku-kansokikai-shisetsu
米用石抜機,komeyouishinukihakaru,beibakuyosyukaku-kansokikai-shisetsu
荷受ホッパ,niukehoppa,beibakuyosyukaku-kansokikai-shisetsu
粗選機,arasenki,kokumoku-kome-mugi-tyoseikakoyoukikai
精選機,seisenki,kokumoku-kome-mugi-tyoseikakoyoukikai
粗精選機,araseisenki,kokumoku-kome-mugi-tyoseikakoyoukikai
籾すり機(万石式),momisuriki-mangokushiki,kokumoku-kome-mugi-tyoseikakoyoukikai
籾すり機(揺動型),momisuriki-youdougata,kokumoku-kome-mugi-tyoseikakoyoukikai
籾すり機(回転円筒式),momisuriki-kaitenentoushiki,kokumoku-kome-mugi-tyoseikakoyoukikai
すり落とし籾すり機,suriotoshimomisuriki,kokumoku-kome-mugi-tyoseikakoyoukikai
籾すり精米機,momisuriseimaiki,kokumoku-kome-mugi-tyoseikakoyoukikai
試験用籾すり器,shikenyoumomisuriutsuwa,kokumoku-kome-mugi-tyoseikakoyoukikai
籾自動供給装置,momijidoukyoukyuusouchi,kokumoku-kome-mugi-tyoseikakoyoukikai
米選機(円筒式)(回転米選機),beisenki-entoushiki-kaitemmaisenki,kokumoku-kome-mugi-tyoseikakoyoukikai
くず米再選別機,kuzumaisaisembetsuki,kokumoku-kome-mugi-tyoseikakoyoukikai
計量米選機,keiryoumaisenki,kokumoku-kome-mugi-tyoseikakoyoukikai
精米機(循環式),seimaiki-junkanshiki,kokumoku-kome-mugi-tyoseikakoyoukikai
精米機(1回通し式),seimaiki-1kaidooshishiki,kokumoku-kome-mugi-tyoseikakoyoukikai
精米機(家庭用),seimaiki-kateiyou,kokumoku-kome-mugi-tyoseikakoyoukikai
試験用精米機,shikenyouseimaiki,kokumoku-kome-mugi-tyoseikakoyoukikai
低温貯蔵庫,teionchozouko,kokumoku-kome-mugi-tyoseikakoyoukikai
精麦機,seibakuki,kokumoku-kome-mugi-tyoseikakoyoukikai
色彩選別機,shikisaisembetsuki,kokumoku-kome-mugi-tyoseikakoyoukikai
異物除去選別機,ibutsujokyosembetsuki,kokumoku-kome-mugi-tyoseikakoyoukikai
小米揚穀選別機,kogomeagetanatsumonosembetsuki,kokumoku-kome-mugi-tyoseikakoyoukikai
穀物搬送機,kokumotsuhansouki,kokumoku-kome-mugi-tyoseikakoyoukikai
マルチウエイ排風装置,maruchiueihaikazesouchi,kokumoku-kome-mugi-tyoseikakoyoukikai
穀物自動計量機,kokumotsujidoukeiryouki,kokumoku-kome-mugi-tyoseikakoyoukikai
穀物自動計量機,kokumotsujidoukeiryouki,kokumoku-kome-mugi-tyoseikakoyoukikai
送塵機,okurichiriki,kokumoku-kome-mugi-tyoseikakoyoukikai
玄米・精米白度計,gemmai-seimaishirodokei,kokumoku-kome-mugi-tyoseikakoyoukikai
唐箕,toumi,kokumoku-kome-mugi-tyoseikakoyoukikai
製粉機,seifunki,kokumoku-kome-mugi-tyoseikakoyoukikai
製粉機(業務用),seifunki-gyoumuyou,kokumoku-kome-mugi-tyoseikakoyoukikai
高速度粉砕機,kousokudofunsaiki,kokumoku-kome-mugi-tyoseikakoyoukikai
節(フルイ),fushi-furui,kokumoku-kome-mugi-tyoseikakoyoukikai
粉フルイ機(手動式),konafuruiki-shudoushiki,kokumoku-kome-mugi-tyoseikakoyoukikai
製餅機,seimochiki,kokumoku-kome-mugi-tyoseikakoyoukikai
計量袋詰機,keiryoubukurodumeki,kokumoku-kome-mugi-tyoseikakoyoukikai
選別計量機,sembetsukeiryouki,kokumoku-kome-mugi-tyoseikakoyoukikai
白米選別機,hakumaisembetsuki,kokumoku-kome-mugi-tyoseikakoyoukikai
簡易昇降機,kanishoukouki,kokumoku-kome-mugi-tyoseikakoyoukikai
穀物移動機,kokumotsuidouki,kokumoku-kome-mugi-tyoseikakoyoukikai
グレインスコープ,gureinsuko-pu,kokumoku-kome-mugi-tyoseikakoyoukikai
無洗米機,musemmaiki,kokumoku-kome-mugi-tyoseikakoyoukikai
荷受ユニット,niukeyunitto,kokumoku-kome-mugi-tyoseikakoyoukikai
無人自動精米所,mujinjidouseimaijo,kokumoku-kome-mugi-tyoseikakoyoukikai
屋内用コイン精米機,okunaiyoukoinseimaiki,kokumoku-kome-mugi-tyoseikakoyoukikai
稲わら集積機,inewarashuusekiki,inewara-momigarasyori
稲わら用カッター(農用細断機),inewarayoukatta--nouyousaidanki,inewara-momigarasyori
籾がら粉砕装置,momigarafunsaisouchi,inewara-momigarasyori
籾がら袋詰機,momigarafukurodumeki,inewara-momigarasyori
籾がら搬送機,momigarahansouki,inewara-momigarasyori
籾がら収集機,momigarashuushuuki,inewara-momigarasyori
籾がらくん炭器,momigarakunsumiutsuwa,inewara-momigarasyori
籾がらガスくん炭機,momigaragasukunsumiki,inewara-momigarasyori
籾がら圧縮膨潤化装置,momigaraasshukuboujunkasouchi,inewara-momigarasyori
わら乾燥機,warakansouki,inewara-momigarasyori
たたみ乾燥機,tatamikansouki,inewara-momigarasyori
養液栽培施設(プラント),youekisaibaishisetsu-puranto,yasaisisetusaibai
野菜発芽器,yasaihatsugautsuwa,yasaisisetusaibai
いちご高床栽培システム,ichigotakayukasaibaishisutemu,yasaisisetusaibai
温湯暖房機,ontoudambouki,yasaisisetusaibai
温度調節器,ondochousetsuki,yasaisisetusaibai
ヒートポンプエアコン,hi-topompueakon,yasaisisetusaibai
暖房機(地下水利用),dambouki-chikasuiriyou,yasaisisetusaibai
暖房機(籾がら熱利用),dambouki-momigaranetsuriyou,yasaisisetusaibai
暖房機(廃木・廃タイヤ利用),dambouki-haiki-haitaiyariyou,yasaisisetusaibai
換気扇,kankisen,yasaisisetusaibai
換気装置,kankisouchi,yasaisisetusaibai
循環扇,junkanougi,yasaisisetusaibai
換気窓開閉装置,kankimadokaiheisouchi,yasaisisetusaibai
複合環境制御装置,fukugoukankyouseigyosouchi,yasaisisetusaibai
自動カー一アン開閉装置,jidouka-一ankaiheisouchi,yasaisisetusaibai
ハウス温度警報装置,hausuondokeihousouchi,yasaisisetusaibai
ビニール巻取回収装置,bini-rumakitorikaishuusouchi,yasaisisetusaibai
手動式カーテン開閉装置,shudoushikika-tenkaiheisouchi,yasaisisetusaibai
自動かん水施肥装置,jidoukansuisehisouchi,yasaisisetusaibai
濾過器,rokaki,yasaisisetusaibai
液肥混入器,ekihikonnyuuutsuwa,yasaisisetusaibai
かん水装置(散水装置),kansuisouchi-sansuisouchi,yasaisisetusaibai
養液コントローラ,youekikontoro-ra,yasaisisetusaibai
溶液栽培用定植パネル加熱殺菌装置,youekisaibaiyouteishokupanerukanetsusakkinsouchi,yasaisisetusaibai
ハウス用パイプ立て器(人力用),hausuyoupaiputateutsuwa-jinrikiyou,yasaisisetusaibai
ハウス用パイプ抜き器(人力用),hausuyoupaipunukiutsuwa-jinrikiyou,yasaisisetusaibai
ハウス用パイプ曲げ器(人力用),hausuyoupaipumageutsuwa-jinrikiyou,yasaisisetusaibai
下穴・施月巴穴あけ器(人力用),shimoana-hodokoshitsukitomoeanaakeutsuwa-jinrikiyou,yasaisisetusaibai
いちご高床栽培ベッド用耕うん作業機(自走式),ichigotakayukasaibaibeddoyoukouunsagyouki-jisoushiki,yasaisisetusaibai
いちご高床栽培ベッド用耕うん機(手押式),ichigotakayukasaibaibeddoyoukouunki-teosaeshiki,yasaisisetusaibai
ガラス温室,garasuonshitsu,yasaisisetusaibai
プラスチックハウス,purasuchikkuhausu,yasaisisetusaibai
ハウス温室,hausuonshitsu,yasaisisetusaibai
果樹用穴掘機,kajuyouanahoriki,kajuyoukikai
果樹収穫作業台車(高所作業台車),kajushuukakusagyoudaisha-koushosagyoudaisha,kajuyoukikai
動力舅定機,douryokushuutosadameki,kajuyoukikai
せん定枝破砕機(乗トラ用),senteiedahasaiki-yotsunoyatorayou,kajuyoukikai
せん定枝破砕機(定置式),senteiedahasaiki-teichishiki,kajuyoukikai
せん定枝破砕機(自走式),senteiedahasaiki-jisoushiki,kajuyoukikai
果樹園用モアー,kajuenyoumoa-,kajuyoukikai
果樹園用モアー,kajuenyoumoa-,kajuyoukikai
モノレール(単軌条運搬機),monore-ru-tankijouumpanki,kajuyoukikai
モノレール(単軌条運搬機),monore-ru-tankijouumpanki,kajuyoukikai
重量選果機,juuryousenkaki,kajuyoukikai
手選別機(撰別機),tesembetsuki-sembetsuki,kajuyoukikai
形状選果機,keijousenkaki,kajuyoukikai
選果コンベヤー,senkakombeya-,kajuyoukikai
封函機,fuuhakoki,kajuyoukikai
製函機,seihakoki,kajuyoukikai
ギンナン自動皮むき機,ginnanjidoukawamukiki,kajuyoukikai
定温蒸気処理装置,teionjoukishorisouchi,kajuyoukikai
果実磨機,kajitsuosamuki,kajuyoukikai
柑橘洗浄機(器),kankitsusenjouki-utsuwa,kajuyoukikai
リフト,rifuto,kajuyoukikai
ウメ洗浄機,umesenjouki,kajuyoukikai
果樹皮はぎ機,kajukawahagiki,kajuyoukikai
簡易糖度計,kanitodokei,kajuyoukikai
根菜掘取専用トレンチャー(乗用型),konsaihoritorisenyoutorencha--jouyougata,hatasakuyou-tokuyousakumotusyukaku
ポテトハーベスター(けん引式),potetoha-besuta--keninshiki,hatasakuyou-tokuyousakumotusyukaku
ポテトハーベスター(搭載式),potetoha-besuta--tousaishiki,hatasakuyou-tokuyousakumotusyukaku
ポテトハーベスター(自走式),potetoha-besuta--jisoushiki,hatasakuyou-tokuyousakumotusyukaku
ポテトディガー(乗用型),potetodhiga--jouyougata,hatasakuyou-tokuyousakumotusyukaku
ポテトディガー(歩行型),potetodhiga--hokougata,hatasakuyou-tokuyousakumotusyukaku
ポテト茎葉処理機,potetokeiyoushoriki,hatasakuyou-tokuyousakumotusyukaku
甘しょ収穫機,kanshoshuukakuki,hatasakuyou-tokuyousakumotusyukaku
こんにゃく収穫機,konnyakushuukakuki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ収穫機,tamanegishuukakuki,hatasakuyou-tokuyousakumotusyukaku
長ねぎ掘取機,naganegihoritoriki,hatasakuyou-tokuyousakumotusyukaku
さといも収穫機,satoimoshuukakuki,hatasakuyou-tokuyousakumotusyukaku
だいこん収穫機,daikonshuukakuki,hatasakuyou-tokuyousakumotusyukaku
にんじん収穫機,ninjinshuukakuki,hatasakuyou-tokuyousakumotusyukaku
ごぼう収穫機,goboushuukakuki,hatasakuyou-tokuyousakumotusyukaku
うど収穫機,udoshuukakuki,hatasakuyou-tokuyousakumotusyukaku
アスパラ収穫機,asuparashuukakuki,hatasakuyou-tokuyousakumotusyukaku
ねぎ収穫機,negishuukakuki,hatasakuyou-tokuyousakumotusyukaku
落花生収穫機,rakkaseishuukakuki,hatasakuyou-tokuyousakumotusyukaku
ミツ葉収穫機,mitsubashuukakuki,hatasakuyou-tokuyousakumotusyukaku
ニラ出荷調製機,nirashukkachouseiki,hatasakuyou-tokuyousakumotusyukaku
球根収穫機,kyuukonshuukakuki,hatasakuyou-tokuyousakumotusyukaku
にんにくハーベスター,ninnikuha-besuta-,hatasakuyou-tokuyousakumotusyukaku
キャベツ収穫機,kyabetsushuukakuki,hatasakuyou-tokuyousakumotusyukaku
しょうが収穫機,shougashuukakuki,hatasakuyou-tokuyousakumotusyukaku
根菜類掘取機,konsairuihoritoriki,hatasakuyou-tokuyousakumotusyukaku
野菜収穫機,yasaishuukakuki,hatasakuyou-tokuyousakumotusyukaku
軟弱野菜調製機,nanjakuyasaichouseiki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ調製機,tamanegichouseiki,hatasakuyou-tokuyousakumotusyukaku
根菜類土落機,konsairuitsuchiochiki,hatasakuyou-tokuyousakumotusyukaku
ビートタッパー,bi-totappa-,hatasakuyou-tokuyousakumotusyukaku
根菜類根切機,konsairuinegiriki,hatasakuyou-tokuyousakumotusyukaku
ほうれんそう根切機,hourensounegiriki,hatasakuyou-tokuyousakumotusyukaku
根菜類葉切機,konsairuihagireki,hatasakuyou-tokuyousakumotusyukaku
大根専用葉付き・葉切洗浄機,daikonsenyoubatsuki-hagiresenjouki,hatasakuyou-tokuyousakumotusyukaku
大根調製機(葉・尻尾・ひげ取り作業),daikonchouseiki-ha-shippo-higedorisagyou,hatasakuyou-tokuyousakumotusyukaku
大根乾燥機,daikonkansouki,hatasakuyou-tokuyousakumotusyukaku
にんにく根切機,ninnikunegiriki,hatasakuyou-tokuyousakumotusyukaku
さといも毛羽取機,satoimokebatoriki,hatasakuyou-tokuyousakumotusyukaku
ごぼう調製機,gobouchouseiki,hatasakuyou-tokuyousakumotusyukaku
野菜洗浄機,yasaisenjouki,hatasakuyou-tokuyousakumotusyukaku
根菜類洗浄機,konsairuisenjouki,hatasakuyou-tokuyousakumotusyukaku
大根洗浄機,daikonsenjouki,hatasakuyou-tokuyousakumotusyukaku
果菜類洗浄機,kasairuisenjouki,hatasakuyou-tokuyousakumotusyukaku
野菜脱水機,yasaidassuiki,hatasakuyou-tokuyousakumotusyukaku
人参洗浄機,ninjinsenjouki,hatasakuyou-tokuyousakumotusyukaku
加工用甘藷洗浄機,kakouyoukanshosenjouki,hatasakuyou-tokuyousakumotusyukaku
甘藷洗浄機,kanshosenjouki,hatasakuyou-tokuyousakumotusyukaku
花卉用結束機,kakiyoukessokuki,hatasakuyou-tokuyousakumotusyukaku
花下葉取り機,hanakayoutoriki,hatasakuyou-tokuyousakumotusyukaku
切花専用切断機,kiribanasenyousetsudanki,hatasakuyou-tokuyousakumotusyukaku
花束袋詰め機,hanatabafukurodumeki,hatasakuyou-tokuyousakumotusyukaku
果菜・根菜類磨機,kasai-konsairuiosamuki,hatasakuyou-tokuyousakumotusyukaku
根菜類磨機,konsairuiosamuki,hatasakuyou-tokuyousakumotusyukaku
野菜自動皮むき機,yasaijidoukawamukiki,hatasakuyou-tokuyousakumotusyukaku
果菜類皮むき機,kasairuikawamukiki,hatasakuyou-tokuyousakumotusyukaku
ねぎ皮むき機,negikawamukiki,hatasakuyou-tokuyousakumotusyukaku
ネギ根切膨)機,neginegirifukureki,hatasakuyou-tokuyousakumotusyukaku
長ねぎ選別機,naganegisembetsuki,hatasakuyou-tokuyousakumotusyukaku
長ねぎ根葉切り機,naganegikonyoukiriki,hatasakuyou-tokuyousakumotusyukaku
野菜破砕機,yasaihasaiki,hatasakuyou-tokuyousakumotusyukaku
重量選別機,juuryousembetsuki,hatasakuyou-tokuyousakumotusyukaku
カメラ式画像処理選別機,kamerashikigazoushorisembetsuki,hatasakuyou-tokuyousakumotusyukaku
馬鈴薯選別機,bareishosembetsuki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ乾燥機,tamanegikansouki,hatasakuyou-tokuyousakumotusyukaku
人参選別機,ninjinsembetsuki,hatasakuyou-tokuyousakumotusyukaku
形状選別機,keijousembetsuki,hatasakuyou-tokuyousakumotusyukaku
選別コンベア,sembetsukombea,hatasakuyou-tokuyousakumotusyukaku
手選別用コンベア(撰別コンベア),tesembetsuyoukombea-sembetsukombea,hatasakuyou-tokuyousakumotusyukaku
選花機,sembanaki,hatasakuyou-tokuyousakumotusyukaku
花重量選男哩・自動結束装置,hanajuuryousenotokomairu-jidoukessokusouchi,hatasakuyou-tokuyousakumotusyukaku
花選別機(重量),hanasembetsuki-juuryou,hatasakuyou-tokuyousakumotusyukaku
花選別機(長さ),hanasembetsuki-nagasa,hatasakuyou-tokuyousakumotusyukaku
花束処理機,hanatabashoriki,hatasakuyou-tokuyousakumotusyukaku
野菜予冷施設,yasaiyoreishisetsu,hatasakuyou-tokuyousakumotusyukaku
封函機,fuuhakoki,hatasakuyou-tokuyousakumotusyukaku
製封缶機,seifuukanki,hatasakuyou-tokuyousakumotusyukaku
製函機,seihakoki,hatasakuyou-tokuyousakumotusyukaku
梱包機,kompouki,hatasakuyou-tokuyousakumotusyukaku
供給機,kyoukyuuki,hatasakuyou-tokuyousakumotusyukaku
自動梱包機,jidoukompouki,hatasakuyou-tokuyousakumotusyukaku
半自動梱包機,hanjidoukompouki,hatasakuyou-tokuyousakumotusyukaku
高床式運搬車,takayukashikiumpansha,hatasakuyou-tokuyousakumotusyukaku
レタス包装機,retasuhousouki,hatasakuyou-tokuyousakumotusyukaku
野菜ひげ取機,yasaihigetoriki,hatasakuyou-tokuyousakumotusyukaku
ばれいしょ葉刈機,bareishohakarihakaru,hatasakuyou-tokuyousakumotusyukaku
野菜袋詰機,yasaifukurodumeki,hatasakuyou-tokuyousakumotusyukaku
野菜フイノレム包装機,yasaifuinoremuhousouki,hatasakuyou-tokuyousakumotusyukaku
ビーンハーベスター(自走式),bi-nha-besuta--jisoushiki,hatasakuyou-tokuyousakumotusyukaku
コンバイン(大豆・そば・麦など用),kombain-daizu-soba-muginadoyou,hatasakuyou-tokuyousakumotusyukaku
大豆脱粒機(自走式),daizudatsuryuuki-jisoushiki,hatasakuyou-tokuyousakumotusyukaku
大豆脱粒機(乗用トラクターマウント用),daizudatsuryuuki-jouyoutorakuta-mauntoyou,hatasakuyou-tokuyousakumotusyukaku
豆類脱粒機(ピッキングタイプ),mameruidatsuryuuki-pikkingutaipu,hatasakuyou-tokuyousakumotusyukaku
大豆脱粒機(定置式),daizudatsuryuuki-teichishiki,hatasakuyou-tokuyousakumotusyukaku
豆用クリーナー,mameyoukuri-na-,hatasakuyou-tokuyousakumotusyukaku
大豆選別機(傾斜飾選別),daizusembetsuki-nazoekazarisembetsu,hatasakuyou-tokuyousakumotusyukaku
大豆選別機(色彩選別),daizusembetsuki-shikisaisembetsu,hatasakuyou-tokuyousakumotusyukaku
大豆乾燥機,daizukansouki,hatasakuyou-tokuyousakumotusyukaku
大豆自動計量機,daizujidoukeiryouki,hatasakuyou-tokuyousakumotusyukaku
さとうきび株そろえ機,satoukibikabusoroeki,hatasakuyou-tokuyousakumotusyukaku
さとうきび管理作業機,satoukibikanrisagyouki,hatasakuyou-tokuyousakumotusyukaku
甘しょつる切機,kanshotsurugireki,hatasakuyou-tokuyousakumotusyukaku
そば脱粒機,sobadatsuryuuki,hatasakuyou-tokuyousakumotusyukaku
い草乾燥機,igusakansouki,hatasakuyou-tokuyousakumotusyukaku
たばこ乾燥機,tabakokansouki,hatasakuyou-tokuyousakumotusyukaku
たばこ圧縮梱包機,tabakoasshukukompouki,hatasakuyou-tokuyousakumotusyukaku
たばこ幹刈機(収穫用),tabakomikikarihakaru-shuukakuyou,hatasakuyou-tokuyousakumotusyukaku
枝豆ハーベスター,edamameha-besuta-,hatasakuyou-tokuyousakumotusyukaku
枝豆収穫機,edamameshuukakuki,hatasakuyou-tokuyousakumotusyukaku
枝豆自動・動力脱葵機,edamamejidou-douryokudatsuaoiki,hatasakuyou-tokuyousakumotusyukaku
スイートコーン収穫機,sui-toko-nshuukakuki,hatasakuyou-tokuyousakumotusyukaku
玄そば磨機,gensobaosamuki,hatasakuyou-tokuyousakumotusyukaku
玄そば選別機,gensobasembetsuki,hatasakuyou-tokuyousakumotusyukaku
玄そば脱皮機,gensobadappiki,hatasakuyou-tokuyousakumotusyukaku
