sub_category,code,category_code
そば製粉機(個人・共同用),sobaseifunki-kojin-kyoudouyou,hatasakuyou-tokuyousakumotusyukaku
そば製粉機(業務用),sobaseifunki-gyoumuyou,hatasakuyou-tokuyousakumotusyukaku
そば粉フルイ機(個人・共同用),sobakofuruiki-kojin-kyoudouyou,hatasakuyou-tokuyousakumotusyukaku
温湯消毒機野菜種子・苗等用,ontoushoudokukiyasaishushi-naenadoyou,hatasakuyou-tokuyousakumotusyukaku
レシプロモアー(乗用トラクターマウントタイプ),reshipuromoa--jouyoutorakuta-mauntotaipu,siryoseisanyo
ロータリーモアー(ディスクタイブ),ro-tari-moa--dhisukutaibu,siryoseisanyo
ロータリーモアー(ドラムタイプ),ro-tari-moa--doramutaipu,siryoseisanyo
フレールモアー(乗用トラクター用),fure-rumoa--jouyoutorakuta-you,siryoseisanyo
モアーコンディショナー(乗用トラクター用),moa-kondhishona--jouyoutorakuta-you,siryoseisanyo
テッダー(転草・拡散),tedda--korogashigusa-kakusan,siryoseisanyo
レーキ(集草列),re-ki-shuugusaretsu,siryoseisanyo
ヘーメーカー,he-me-ka-,siryoseisanyo
テッダーレーキ(回転輪型),tedda-re-ki-kaitenwagata,siryoseisanyo
テッダーレーキ(ロータリー型),tedda-re-ki-ro-tari-gata,siryoseisanyo
フォーレージハーベスター(フレール型シングルカッタ),fo-re-jiha-besuta--fure-rugatashingurukatta,siryoseisanyo
フォーレージハーベスター(シリンダ型),fo-re-jiha-besuta--shirindagata,siryoseisanyo
フォーレージハーベスター(自走式),fo-re-jiha-besuta--jisoushiki,siryoseisanyo
フォーレージハーベスター(自走式),fo-re-jiha-besuta--jisoushiki,siryoseisanyo
コーンハーベスター(乗用トラクター用、1～2条刈),ko-nha-besuta--jouyoutorakuta-you-1-2joukari,siryoseisanyo
コーンハーベスター(自走式),ko-nha-besuta--jisoushiki,siryoseisanyo
コーン刈取機(歩行用、1条刈倒し式),ko-nkaritoriki-hokouyou-1joukaridaoshishiki,siryoseisanyo
へイベーラー(タイトベーラ),heibe-ra-taitobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra-raundobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra--raundobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra--raundobe-ra,siryoseisanyo
ベールラッパー,be-rurappa-,siryoseisanyo
ベールグリッパ,be-rugurippa,siryoseisanyo
細断型ロールベーラ,saidangataro-rube-ra,siryoseisanyo
ラッピングベーラー,rappingube-ra-,siryoseisanyo
ヘイベーラー(自走式),heibe-ra--jisoushiki,siryoseisanyo
飼料イネコンバインベーラー,shiryouinekombaimbe-ra-,siryoseisanyo
細断型べ一ル対応ベールラッパ,saidangatabe-rutaioube-rurappa,siryoseisanyo
ベールグラブ,be-rugurabu,siryoseisanyo
ベールグラブ馬,be-rugurabuba,siryoseisanyo
ベール運搬車(べ一ルハンドラ),be-ruumpansha-be-ruhandora,siryoseisanyo
尿散布機(タンク車式、けん引式),nyousampuki-tankushashiki-keninshiki,siryoseisanyo
尿散布機(タンク車式、自走式),nyousampuki-tankushashiki-jisoushiki,siryoseisanyo
スラリースプレッター(ポンプタンカーを含む。),surari-supuretta--pomputanka-wofukumu-,siryoseisanyo
スラリーインジェクター(スラリーサブソイラーを含む。),surari-injekuta--surari-sabusoira-wofukumu-,siryoseisanyo
梱包牧草切断機,kompoubokusousetsudanki,siryoseisanyo
飼料用カッター,shiryouyoukatta-,siryotyoseiyo
フォーレージブロワー(ホッパータイプ),fo-re-jiburowa--hoppa-taipu,siryotyoseiyo
フォーレージブロワー(コンベアタイプ),fo-re-jiburowa--kombeataipu,siryotyoseiyo
チョッパー(定置式の牧草・野菜屑・根菜の切砕),choppa--teichishikinobokusou-yasaikuzu-konsainokirisai,siryotyoseiyo
シュレッダー,shuredda-,siryotyoseiyo
ベールカッター,be-rukatta-,siryotyoseiyo
エレベーター(ヘイキャリアー、ヘイコンベア),erebe-ta--heikyaria--heikombea,siryotyoseiyo
定量供給機,teiryoukyoukyuuki,siryotyoseiyo
気密サイロ(スチール製),kimitsusairo-suchi-rusei,siryotyoseiyo
飼料貯蔵施設,shiryouchozoushisetsu,siryotyoseiyo
個牧草切断機,kobokusousetsudanki,siryotyoseiyo
梱包牧草解体機,kompoubokusoukaitaiki,siryotyoseiyo
飼料用玄米挽割機,shiryouyougemmaihikiwariki,siryotyoseiyo
飼料米脱皮破砕機,shiryoumaidappihasaiki,siryotyoseiyo
飼料米破砕機,shiryoubeihasaiki,siryotyoseiyo
飼料用米フィードホッパー,shiryouyoumaifi-dohoppa-,siryotyoseiyo
飼料用米粉砕添加装置,shiryouyoumaifunsaitenkasouchi,siryotyoseiyo
自動給餌機,jidoukyuujiki,katikusiyoukanriyou
牛用定量給餌車,ushiyouteiryoukyuujisha,katikusiyoukanriyou
自走給餌車,jisoukyuujisha,katikusiyoukanriyou
哺乳器,honyuuutsuwa,katikusiyoukanriyou
固体別哺乳装置,kotaibetsuhonyuusouchi,katikusiyoukanriyou
初乳・移行乳加熱処理装置,shonyuu-ikouchichikanetsushorisouchi,katikusiyoukanriyou
給水器,kyuusuiki,katikusiyoukanriyou
飼料撹拝機,shiryoukakuhaiki,katikusiyoukanriyou
飼料運搬機(飼料運搬車を含む。),shiryouumpanki-shiryouumpanshawofukumu-,katikusiyoukanriyou
飼料粉砕機,shiryoufunsaiki,katikusiyoukanriyou
パーラー用乳頭清拭装置,pa-ra-younyuutouseishikisouchi,katikusiyoukanriyou
パイプラインミルカー,paipuraimmiruka-,katikusiyoukanriyou
ミルキングパーラー,mirukingupa-ra-,katikusiyoukanriyou
搾乳ユニット自動搬送装置,sakunyuuyunittojidouhansousouchi,katikusiyoukanriyou
バルククーラー(牛乳冷却機),barukuku-ra--gyuunyuureikyakuki,katikusiyoukanriyou
繋ぎ牛舎用精密飼養管理システム,tsunagigyuushayouseimitsushiyoukanrishisutemu,katikusiyoukanriyou
マニアスクレッパ,maniasukureppa,katikusiyoukanriyou
ふん尿固液分離機,funnyoukataekibunriki,katikusiyoukanriyou
スラリーポンプ,surari-pompu,katikusiyoukanriyou
ふん尿撹搾機,funnyoukakushiboki,katikusiyoukanriyou
バーンクリーナー,ba-nkuri-na-,katikusiyoukanriyou
酪農用カッターポンプ,rakunouyoukatta-pompu,katikusiyoukanriyou
畜ふん混合機,chikukongoiki,katikusiyoukanriyou
畜ふん発酵機,chikufunhakkouki,katikusiyoukanriyou
鋤畜ふん乾燥機,sukichikufunkansouki,katikusiyoukanriyou
堆肥切反し機(自走式),taihigirekaeshiki-jisoushiki,katikusiyoukanriyou
堆肥切返し機,taihikirikaeshiki,katikusiyoukanriyou
畜舎消毒機,chikushashoudokuki,katikusiyoukanriyou
畜舎換気用除じん・脱臭装置,chikushakankiyounokejin-dasshuusouchi,katikusiyoukanriyou
畜産用屋内消臭装置,chikusanyouokunaishoushuusouchi,katikusiyoukanriyou
換気扇,kankisen,katikusiyoukanriyou
飼育装置,shiikusouchi,katikusiyoukanriyou
畜舎用カーテン機具セット,chikushayouka-tenkigusetto,katikusiyoukanriyou
洗卵・選卵・集卵機関係,araitamago-senran-shuutamagokikankakari,katikusiyoukanriyou
洗卵選別機,araitamagosembetsuki,katikusiyoukanriyou
洗卵選別包装機,araitamagosembetsuhousouki,katikusiyoukanriyou
割卵機,waritamagoki,katikusiyoukanriyou
集卵機,shuutamagoki,katikusiyoukanriyou
卵殻強度(荷重)計,rankakukyoudo-kajuukei,katikusiyoukanriyou
育雛用暖房機,ikusuuyoudambouki,katikusiyoukanriyou
くちばし切断機,kuchibashisetsudanki,katikusiyoukanriyou
鶏痘予防接種器,niwatoriimoyobousesshuutsuwa,katikusiyoukanriyou
連動スタンチョン(連動繋留装置),rendousutanchon-rendoukeiryuusouchi,katikusiyoukanriyou
スタンチョン,sutanchon,katikusiyoukanriyou
豚用不断給餌機(器),butayoufudankyuujiki-utsuwa,katikusiyoukanriyou
家畜用飼養ゲージ,kachikuyoushiyouge-ji,katikusiyoukanriyou
牛衝機,ushishouki,katikusiyoukanriyou
豚衝機,butashouki,katikusiyoukanriyou
放牧用絶縁木電気柵(水田・里山放牧地兼用),houbokuyouzetsuenkidenkisaku-suiden-satoyamahoubokuchikenyou,katikusiyoukanriyou
動物薬連続添加機,doubutsuyakurenzokutenkaki,katikusiyoukanriyou
簡易離乳子豚舎,kanirinyuugotonsha,katikusiyoukanriyou
病原微生物消毒剤噴射装置(自動車装着用),byougembiseibutsushoudokuzaifunshasouchi-jidoushasouchakuyou,katikusiyoukanriyou
堆肥舎,taihisya,katikusiyoukanriyou
ハウス豚舎,housebutasya,katikusiyoukanriyou
ハウス牛舎,housegyusya,katikusiyoukanriyou
残条破砕機(自走式),zanjouhasaiki-jisoushiki,ikusanyou
茶摘機(携帯用,chatsumiki-keitaiyou,tyaenyou
茶摘機(可搬式),chatsumiki-kahanshiki,tyaenyou
茶摘機(乗用型),chatsumiki-jouyougata,tyaenyou
裾刈・せん枝兼用機,susogari-senedakenyouki,tyaenyou
茶園中刈機,chaenchuukarihakaru,tyaenyou
茶園用専用耕うん機,chaenyousenyoukouunki,tyaenyou
茶園管理機,chaenkanriki,tyaenyou
茶園管理作業機(乗用型),chaenkanrisagyouki-jouyougata,tyaenyou
茶園防除機,chaemboujoki,tyaenyou
霜取機,shimotoriki,tyaenyou
茶園用肥料散布機,chaenyouhiryousampuki,tyaenyou
茶園用肥料散布機兼用運搬機,chaenyouhiryousampukikenyouumpanki,tyaenyou
刈払機(農用を含む。),karibaraiki-nouyouwofukumu-,rinsanyou
刈払機(充電式),karibaraiki-juudenshiki,rinsanyou
枝打機,edauchiki,rinsanyou
チェンソー,chenso-,rinsanyou
チェンソー(充電式),chenso--juudenshiki,rinsanyou
ヘッジトリマー,hejjitorima-,rinsanyou
ヘッジトリマー(充電式),hejjitorima--juudenshiki,rinsanyou
高枝カッター,takaedakatta-,rinsanyou
薪割機,makiwariki,rinsanyou
移動製材機,idouseizaiki,rinsanyou
林業用モノレール,ringyouyoumonore-ru,rinsanyou
林業用クローラー(運材車),ringyouyoukuro-ra--unzaisha,rinsanyou
林内運搬車(フォワーダ),rinnaiumpansha-fowa-da,rinsanyou
木材粉砕機,mokuzaifunsaiki,rinsanyou
杭打機,kuiuchiki,rinsanyou
椎茸栽培用加湿機(器),shiitakesaibaiyoukashitsuki-utsuwa,rinsanyou
椎茸通年栽培施設,shiitaketsuunensaibaishisetsu,rinsanyou
椎茸乾燥機,shiitakekansouki,rinsanyou
椎茸スライサー,shiitakesuraisa-,rinsanyou
きのこ類収穫機(装置),kinokoruishuukakuki-souchi,rinsanyou
刈払機用アタッチ,karibaraikiyouatacchi,rinsanyou
椎茸選別機,shiitakesembetsuki,rinsanyou
廃菌床破砕分別機,haikinshouhasaibumbetsuki,rinsanyou
枝払機,edabaraiki,rinsanyou
樹木粉砕機,jumokufunsaiki,rinsanyou
自走3輪(歩行型),jisou3rin-hokougata,unpanyou
自走3輪(後押),jisou3rin-atoosae,unpanyou
自走3輪・4輪(後押),jisou3rin-4rin-atoosae,unpanyou
自走4輪(前引),jisou4rin-maebiki,unpanyou
自走多輪(乗用型),jisoutawa-jouyougata,unpanyou
農用運搬機(乗用型),nouyouumpanki-jouyougata,unpanyou
農畜産業用運搬作業車,nouchikusangyouyouumpansagyousha,unpanyou
小型特殊自動車,kogatatokushujidousha,unpanyou
クローラ(歩行型),kuro-ra-hokougata,unpanyou
クローラ(歩行・乗用兼用型),kuro-ra-hokou-jouyoukenyougata,unpanyou
クローラ(乗用型),kuro-ra-jouyougata,unpanyou
重量野菜運搬作業車,juuryouyasaiumpansagyousha,unpanyou
農用運搬車(搭載ダンプ式),nouyouumpansha-tousaidampushiki,unpanyou
圃トレーラ(耕うん機用),hotore-ra-kouunkiyou,unpanyou
トレーラ(ダンプ),tore-ra-dampu,unpanyou
牧草用運搬機(ファームワゴンを含む。),bokusouyouumpanki-fa-muwagonwofukumu-,unpanyou
フロントローダー,furontoro-da-,unpanyou
スキッドステアローダー,sukiddosutearo-da-,unpanyou
農用ローダー(自走式),nouyouro-da--jisoushiki,unpanyou
ホイールローダ,hoi-ruro-da,unpanyou
コンバイン用トレーラー,kombainyoutore-ra-,unpanyou
フォークリフト,fo-kurifuto,unpanyou
バッテリーリフター,batteri-rifuta-,unpanyou
手動リフター,shudourifuta-,unpanyou
コンベア,kombea,unpanyou
キャリア,kyaria,unpanyou
電動作業台車,dendousagyoudaisha,unpanyou
全自動コンテナ(ダンプコンテナ、グレンコンテナ等),zenjidoukontena-dampukontena-gurenkontenanado,unpanyou
コンテナローダー,kontenaro-da-,unpanyou
農業土木用モノレール,nougyoudobokuyoumonore-ru,unpanyou
その他の運搬機,sonohokanoumpanki,unpanyou
水分測定機器,suibunsokuteikiki,nougyouyousokuteikiki
単粒水分計,tanryuusuibunkei,nougyouyousokuteikiki
米麦用水分計,beibakuyousuifunkei,nougyouyousokuteikiki
含水率自動停止装置,gansuiritsujidouteishisouchi,nougyouyousokuteikiki
穀粒判別器(外観品質測定),kokutsubuhambetsuutsuwa-gaikanhinshitsusokutei,nougyouyousokuteikiki
玄米・精米白度計,gemmai-seimaishirodokei,nougyouyousokuteikiki
品質測定機,hinshitsusokuteiki,nougyouyousokuteikiki
米品質測定評価装置,beihinshitsusokuteihyoukasouchi,nougyouyousokuteikiki
糖・酸度分析装置(水溶液サンプル用),tou-sandobunsekisouchi-suiyouekisampuruyou,nougyouyousokuteikiki
PHメーター,phme-ta-,nougyouyousokuteikiki
ECメーター,ecme-ta-,nougyouyousokuteikiki
土壌水分計,dojousuibunkei,nougyouyousokuteikiki
土壌養分検定器,dojouyoubunkenteiutsuwa,nougyouyousokuteikiki
堆肥熟度判定器(機),taihijukudohanteiki-ki,nougyouyousokuteikiki
糖度計,toudokei,nougyouyousokuteikiki
放牧地用草量計,houbokuchimochikusaryoukei,nougyouyousokuteikiki
卵殻強度(荷重)計,rankakukyoudo-kajuukei,nougyouyousokuteikiki
残留農薬潰掟装置,zanryuunouyakukaiokitesouchi,nougyouyousokuteikiki
木材水分チェッカー,mokuzaisuibunchekka-,nougyouyousokuteikiki
感水試験紙(農薬等薬液ドリフト飛散チェック用),kammizushikenshi-nouyakunadoyakuekidorifutohisanchekkuyou,nougyouyousokuteikiki
その他の測定機器,sonohokanosokuteikiki,nougyouyousokuteikiki
小型耕うん機,kogatakouunki,other
除雪機(乗用トラクター装着式),josetsuki-jouyoutorakuta-souchakushiki,other
プレード型充電式除雪機,pure-dogatajuudenshikijosetsuki,other
除雪機(自走式),josetsuki-jisoushiki,other
除雪ドーザ(クローラ型・排土板を含む。),josetsudo-za-kuro-ragata-haitsuchibanwofukumu-,other
下葉取機,kayoutoriki,other
高圧洗浄機,kouatsusenjouki,other
バケツ洗浄機,baketsusenjouki,other
集塵機(掃除機),shuujinki-soujiki,other
コンテナ洗浄機,kontenasenjouki,other
コンテナ用リフター,kontenayourifuta-,other
簡易リフト,kanirifuto,other
プロワー,purowa-,other
屋上換気扇,okujoukankisen,other
搬送ファン,hansoufan,other
プロワー(充電式),purowa--juudenshiki,other
油圧式マキ割機,yuatsushikimakiwariki,other
杭打機,kuiuchiki,other
生ゴミ分解処理機,namagomibunkaishoriki,other
電気乾燥庫,denkikansouko,other
屋内外掃除機,okunaigaisoujiki,other
産業用無人ヘリコプター,sangyouyoumujinherikoputa-,other
腰掛作業口ム車,koshikakesagyouguchimusha,other
コンバイン袋,kombaimbukuro,other
米麦用収穫・運搬大型袋,beibakuyoushuukaku-umpanoogatabukuro,other
幽簡易たい肥器(メッシュバック詰)(畜ふん尿発酵用),yuukanitaihiutsuwa-messhubakkudume-chikufunnyouhakkouyou,other
生もみ用むれ米防止器(スタンドバック用),umomiyoumurebeiboushiki-sutandobakkuyou,other
動噴用静電ノズル,doufunyouseidennozuru,other
動噴用ブームノズル,doufunyoubu-munozuru,other
電解水生成装置,denkaisuiseiseisouchi,other
オゾン発生装置,ozonhasseisouchi,other
トラクタ爪脱着用レンチ,torakutatsumedacchakuyourenchi,other
クレーンスケール(吊秤),kure-nsuke-ru-tsurihakari,other
雑草防止用畦畔カバー,zassouboushiyoukeihankaba-,other
給・排水U字溝,kyuu-haisuiyu-jikou,other
水田落水用調整ブロック,suidenotoshimizuyouchouseiburokku,other
刈払機用アタッチメント関係機器,karibaraikiyouatacchimentokankeikiki,other
充電式刈払機用アタッチメント・草取機,juudenshikikaribaraikiyouatacchimento-kusatoriki,other
充電式刈払機用アタッチメント・ヘッジトリマー,juudenshikikaribaraikiyouatacchimento-hejjitorima-,other
充電器,juudenki,other
バッテリー,batteri-,other
エアーコンプレッサー,ea-kompuressa-,other
多目的農企目,tamokutekinoukuwadateme,other
"""その他""の農作業安全関連機器",sonohokanonousagyouanzenkanrenkiki,other
小型管理機(歩行型トラクター、家庭菜園・ホビー用),kogatakanriki-hokougatatorakuta--kateisaien-hobi-you,other
背負動噴(バッテリー式、家庭菜園・ホビー用),seoidoufun-batteri-shiki-kateisaien-hobi-you,other
人力噴霧器(機)(家庭菜園・ホビー用),jinrikifummuki-ki-kateisaien-hobi-you,other
肩掛式乾電池噴霧器(機)(家庭菜園・ホビー用,katakakeshikikandenchifummuki-ki-kateisaien-hobi-you,other
いちご養液栽培設備用キット(新規就農者等ビギナー向け),ichigoyouekisaibaisetsubiyoukitto-shinkishuunoushanadobigina-muke,other
電動舅定はさみ,dendoushuutosadamehasami,other
圃場精密管理用ガイダンスシステム(農用トラクタ用),hojouseimitsukanriyougaidansushisutemu-nouyoutorakutayou,other
農業機械用自動操舵システム(農用トラクタ用),nougyoukikaiyoujidousoudashisutemu-nouyoutorakutayou,other
芝草管理用トラクター(乗用型),shibakusakanriyoutorakuta--jouyougata,other
芝刈機,shibakariki,other
草刈機,kusakariki,other
芝掃除機,shibasoujiki,other
清掃用ブルーム(舗装路清掃・x除雪後清掃作業兼用),seisouyouburu-mu-hosouroseisou-xjosetsugoseisousagyoukenyou,other
乗用芝清掃機,jouyoushibaseisouki,other
乾式集塵装置,kanshikishuujinsouchi,fayousisetu
色彩選別機,shikisaisembetsuki,fayousisetu
ライスセンター,raisusenta-,fayousisetu
籾すりプラント,momisuripuranto,fayousisetu
穀物自動計量プラント,kokumotsujidoukeiryoupuranto,fayousisetu
穀物自動計量装置,kokumotsujidoukeiryousouchi,fayousisetu
穀物自動計量装置,kokumotsujidoukeiryosouchi,fayousisetu
穀物種子センター設備,kokumotsushushisenta-setsubi,fayousisetu
穀物種子消毒装置,kokumotsushushishoudokusouchi,fayousisetu
穀物種子計量袋詰装置,kokumotsushushikeiryoubukurodumesouchi,fayousisetu
昇降機,shoukouki,fayousisetu
フローコンベア,furo-kombea,fayousisetu
オーガホッパー,o-gahoppa-,fayousisetu
穀物搬送機,kokumotsuhansouki,fayousisetu
粗選機,arasenki,fayousisetu
乾燥タンク,kansoutanku,fayousisetu
籾摺機,momisuriki,fayousisetu
水稲用種籾殺菌装置(温湯殺菌方式),suitouyoutanemomisakkinsouchi-ontousakkinhoushiki,fayousisetu
椎茸通年栽培施設(建物本体+内部設備),shiitaketsuunensaibaishisetsu-tatemonohontai-naibusetsubi,fayousisetu
椎茸選別設備,shiitakesembetsusetsubi,fayousisetu
果菜類重量選果設備,kasairuijuuryousenkasetsubi,fayousisetu
青果物予冷設備,seikabutsuyoreisetsubi,fayousisetu
デパレタイザー,deparetaiza-,fayousisetu
パレタイズロボット,paretaizurobotto,fayousisetu
保冷庫,horeiko,fayousisetu
オゾン発生装置(プラント用),ozonhasseisouchi-purantoyou,fayousisetu
有機物炭イヒ施設,yuukibutsusumiihishisetsu,biomath
有機物乾燥設備,yuukibutsukansousetsubi,biomath
有機物堆月巴化発酵かくはん装置(堆肥化施設用),yuukibutsuuzutakagatsutomoekahakkoukakuhansouchi-taihikashisetsuyou,biomath
堆肥選別計量袋詰装置(堆肥化施設用),taihisembetsukeiryoubukurodumesouchi-taihikashisetsuyou,biomath
家畜ふん尿処理装置,kachikufunnyoushorisouchi,biomath
籾がらすりつぶし成形装置,momigarasuritsubushiseikeisouchi,biomath
木質ペレット計量包装機,mokushitsuperettokeiryouhousouki,biomath
木質ペレット暖房装置,mokushitsuperettodambousouchi,biomath
バイオディ一ゼル燃料製造プラント,baiodhi-zerunenryouseizoupuranto,biomath
焙煎機,baisenki,biomath
搾油機,sakuyuki,biomath
沈殿槽,chindensou,biomath
ろ過機,rokaki2,biomath
バイオディーゼル燃料製造(精製)装置,baiodhi-zerunenryouseizou-seiseisouchi,biomath
防鳥爆音機(爆発音),bouchoubakuonki-bakuhatsuon,gaityuhokakubojo
防鳥機(鳥音声),bouchouki-torionsei,gaityuhokakubojo
防鳥機(高周波),bouchouki-koushuuha,gaityuhokakubojo
防鳥機(磁石),bouchouki-jishaku,gaityuhokakubojo
防鳥機(電子音+高周波),bouchouki-denshion-koushuuha,gaityuhokakubojo
鳥害防止用威嚇機(器),chougaiboushiyouikakuki-utsuwa,gaityuhokakubojo
鳥害防止用忌避テープ,chougaiboushiyoukihite-pu,gaityuhokakubojo
鳥害防止ガード(着地防止用),chougaiboushigardo-chakuchiboushiyou,gaityuhokakubojo
防鳥ネット(網ネット),bouchounetto-aminetto,gaityuhokakubojo
防鳥ネット(ワイヤー式),bouchounetto-waiya-shiki,gaityuhokakubojo
防鳥塗料,bouchoutoryou,gaityuhokakubojo
野生動物用防御柵,yaseidoubutsuyoubougyosaku,gaityuhokakubojo
野生動物用自動発光忌避機,yaseidoubutsuyoujidouhakkoukihiki,gaityuhokakubojo
野生動物用忌避器(忌避剤使用),yaseidoubutsuyoukihiutsuwa-kihizaishiyou,gaityuhokakubojo
獣害防止用威嚇機(器),juugaiboushiyouikakuki-utsuwa,gaityuhokakubojo
箱罠,hakowana,gaityuhokakubojo
太陽光発電装置(個人農家・小規模小型発電用他),taiyoukouhatsudensouchi-kojinnouka-shoukibokogatahatsudenyouhoka,energy-riyou